"38","65","16"
"36","52","7"
"63","58","38"
"94","55","23"
"75","66","32"
"9","76","49"
"54","73","16"
"16","32","2"
"96","36","46"
"91","62","6"
"8","29","28"
"19","99","24"
"29","47","29"
"40","45","49"
"21","60","10"
"45","99","9"
"2","70","17"
"60","86","34"
"22","4","33"
"64","52","35"
"3","26","21"
"58","50","24"
"55","36","14"
"82","42","50"
"51","66","20"
"32","73","0"
"0","86","49"
"47","19","2"
"24","99","24"
"34","99","10"
"89","14","40"
"57","26","17"
"27","94","22"
"43","64","8"
"49","66","3"
"48","50","3"
"61","68","28"
"53","42","23"
"88","85","30"
"56","65","6"
"31","73","6"
"26","4","42"
"79","14","34"
"99","80","50"
"6","8","36"
"86","9","29"
"39","59","33"
"93","85","21"
"67","37","28"
"74","42","1"
"59","52","3"
"14","94","50"
"70","73","37"
"25","37","34"
"83","32","12"
"72","45","22"
"90","98","42"
"76","54","11"
"84","65","6"
"81","54","30"
"10","66","12"
"37","70","26"
"30","14","27"
"98","76","14"
"78","73","34"
"35","68","16"
"4","85","50"
"62","54","24"
"69","41","0"
"17","32","25"
"15","86","48"
"7","45","0"
"13","57","20"
"1","62","41"
"71","85","5"
"11","94","47"
"42","50","28"
"65","64","28"
"95","17","7"
"5","73","38"
"73","43","13"
"92","36","23"
"87","42","36"
"80","61","46"
"33","8","29"
"97","41","14"
"41","27","30"
"44","97","36"
"52","4","21"
"77","60","22"
"28","73","42"
"46","57","36"
"66","64","33"
"68","12","5"
"50","15","39"
"20","66","46"
"85","36","5"
"12","22","12"
"23","22","13"
"18","50","12"
