"52","51","42"
"54","37","40"
"3","44","48"
"13","4","36"
"47","77","38"
"26","52","0"
"36","22","9"
"91","88","18"
"95","8","13"
"39","8","18"
"80","46","4"
"83","17","24"
"60","84","31"
"55","88","46"
"40","18","37"
"22","87","19"
"88","98","44"
"1","30","35"
"63","83","15"
"68","30","26"
"23","92","45"
"18","87","28"
"59","84","47"
"92","87","40"
"49","30","40"
"2","8","46"
"71","66","50"
"57","46","48"
"78","56","36"
"19","53","24"
"34","33","48"
"70","0","43"
"72","56","32"
"35","89","15"
"67","25","44"
"76","17","25"
"98","33","25"
"86","80","26"
"69","89","49"
"90","47","2"
"96","32","36"
"85","66","48"
"10","87","47"
"41","87","14"
"16","62","23"
"50","89","1"
"15","80","34"
"37","11","20"
"93","43","2"
"74","48","45"
"5","69","16"
"73","57","34"
"8","52","5"
"65","83","2"
"62","61","5"
"46","71","33"
"27","57","42"
"4","82","41"
"53","82","46"
"64","83","32"
"99","87","24"
"28","5","44"
"32","8","18"
"43","83","24"
"81","53","26"
"61","20","26"
"84","48","30"
"30","0","36"
"44","62","34"
"14","69","4"
"25","62","30"
"97","86","0"
"33","71","50"
"20","0","42"
"12","84","33"
"77","84","38"
"24","83","13"
"58","48","32"
"89","79","15"
"9","33","48"
"79","86","14"
"48","37","32"
"75","84","23"
"42","22","5"
"45","86","16"
"17","62","7"
"38","77","38"
"87","69","23"
"66","87","32"
"6","62","39"
"29","20","16"
"0","47","46"
"11","11","14"
"51","22","49"
"56","33","23"
"82","46","22"
"21","80","10"
"31","25","1"
"94","61","45"
"7","5","33"
