"14","58","29"
"78","92","27"
"47","66","36"
"67","6","41"
"53","72","16"
"16","33","2"
"98","90","17"
"90","62","6"
"8","29","28"
"19","97","24"
"29","49","29"
"38","45","49"
"21","59","10"
"43","97","9"
"2","71","17"
"59","92","34"
"22","3","33"
"62","52","35"
"3","20","21"
"57","50","24"
"54","36","14"
"81","42","50"
"50","66","20"
"32","72","0"
"0","92","49"
"45","17","2"
"24","97","24"
"34","97","10"
"88","10","40"
"56","20","17"
"27","93","22"
"41","64","8"
"48","66","3"
"46","50","3"
"60","67","28"
"95","42","23"
"96","58","35"
"10","40","50"
"70","9","16"
"5","85","43"
"97","10","34"
"93","86","50"
"94","4","3"
"99","66","47"
"9","57","20"
"61","62","49"
"80","43","30"
"35","55","36"
"39","1","26"
"52","4","8"
"87","58","39"
"75","22","18"
"72","67","16"
"25","58","22"
"49","90","39"
"89","59","26"
"23","65","35"
"13","86","44"
"79","53","30"
"11","66","12"
"40","71","26"
"33","10","27"
"91","84","14"
"76","72","34"
"37","67","16"
"4","90","50"
"64","53","24"
"69","40","0"
"44","33","25"
"92","22","45"
"77","6","22"
"1","11","28"
"31","0","33"
"73","65","44"
"12","4","46"
"85","36","50"
"55","55","50"
"58","64","28"
"84","14","7"
"6","72","38"
"66","43","13"
"83","36","23"
"82","42","36"
"71","60","46"
"26","4","29"
"86","40","14"
"28","22","30"
"30","94","36"
"51","3","21"
"68","59","22"
"20","72","42"
"36","55","36"
"63","64","33"
"65","9","5"
"42","11","39"
"17","66","46"
"74","36","5"
"7","19","12"
"18","19","13"
"15","50","12"
