"21","1396","18"
"3","1427","44"
"79","397","22"
"44","1472","17"
"91","1765","48"
"61","735","9"
"33","277","24"
"22","1014","48"
"39","1836","47"
"67","245","32"
"22","108","1"
"5","1387","42"
"11","697","48"
"19","661","16"
"81","1700","16"
"50","1715","3"
"47","301","20"
"90","474","16"
"42","975","48"
"29","1065","23"
"57","885","24"
"35","442","42"
"97","1850","42"
"19","302","25"
"53","1695","2"
"95","1330","16"
"87","1027","49"
"22","1408","32"
"27","1473","12"
"33","1065","17"
"69","653","12"
"95","1421","36"
"28","252","26"
"30","229","38"
"57","1653","36"
"93","463","33"
"85","231","10"
"30","1571","0"
"24","1415","49"
"20","1635","12"
"72","217","39"
"87","1337","33"
"90","891","5"
"95","1934","8"
"37","1571","2"
"96","1454","24"
"60","484","19"
"20","738","12"
"23","1088","18"
"46","798","9"
"81","220","11"
"21","1258","48"
"10","171","31"
"84","1319","33"
"6","1978","42"
"68","555","35"
"98","523","18"
"51","915","47"
"15","1620","39"
"96","1836","13"
"61","930","46"
"4","788","25"
"67","1468","8"
"83","1405","22"
"35","520","14"
"54","99","18"
"87","1371","30"
"39","1954","47"
"87","1135","47"
"86","1394","30"
"29","407","48"
"10","229","12"
"62","827","10"
"41","1344","1"
"88","550","27"
"44","1658","13"
"48","1304","43"
"69","1138","9"
"12","522","20"
"3","132","39"
"80","1896","14"
"86","476","43"
"19","1668","33"
"34","438","14"
"63","1671","50"
"71","734","37"
"63","4","37"
"51","988","39"
"19","74","10"
"26","835","8"
"33","107","43"
"6","1388","7"
"48","65","46"
"94","9","11"
"45","1344","35"
"14","894","30"
"92","1096","29"
"78","909","34"
"60","465","7"
"68","1364","1"
"97","103","12"
"73","526","45"
"63","209","44"
"69","654","13"
"1","747","40"
"43","1296","5"
"15","1263","21"
"83","1188","33"
"40","1851","11"
"74","548","33"
"8","181","35"
"54","1621","3"
"45","1393","35"
"47","898","18"
"54","1904","31"
"88","1595","11"
"41","1971","8"
"98","882","28"
"49","1614","49"
"73","285","11"
"75","1036","2"
"88","973","39"
"4","1726","38"
"98","226","10"
"61","1652","30"
"45","8","6"
"0","367","33"
"44","1084","24"
"8","476","4"
"1","1184","4"
"51","1573","42"
"10","1169","35"
"49","1750","40"
"71","1768","39"
"58","1065","32"
"54","1243","13"
"32","1842","42"
"8","1257","3"
"99","311","14"
"27","1052","49"
"9","850","3"
"66","1114","9"
"8","757","11"
"29","346","41"
"38","1037","11"
"2","719","14"
"26","1668","20"
"61","1794","25"
"70","747","20"
"34","1743","17"
"9","1553","37"
"22","272","8"
"36","1235","48"
"98","1625","11"
"47","1700","2"
"77","572","1"
"89","1114","32"
"21","65","37"
"89","1442","24"
"53","243","10"
"30","1381","29"
"41","1456","8"
"10","1302","34"
"40","1835","39"
"72","609","46"
"2","1247","8"
"40","192","25"
"37","644","14"
"46","912","11"
"65","406","29"
"29","1840","3"
"70","1255","44"
"52","808","3"
"64","533","26"
"9","604","1"
"65","1429","32"
"66","1301","17"
"9","369","21"
"96","154","44"
"94","1330","26"
"24","602","37"
"65","1133","23"
"30","861","22"
"58","725","29"
"56","1806","19"
"41","900","8"
"66","1835","45"
"19","1352","30"
"13","1436","17"
"94","165","6"
"70","1703","28"
"68","873","23"
"85","646","18"
"31","440","24"
"75","176","38"
"25","1310","16"
"27","1161","18"
"43","1809","25"
"78","1157","13"
"32","465","15"
"31","1631","49"
"43","803","9"
"17","342","13"
"9","48","1"
"62","1591","45"
"64","1570","10"
"56","254","12"
"55","1846","22"
"50","1601","39"
"5","444","16"
"82","651","25"
"50","882","25"
"5","884","2"
"4","1841","6"
"24","556","28"
"18","1781","8"
"31","1049","50"
"38","338","21"
"49","197","4"
"28","987","28"
"66","474","3"
"76","1891","5"
"87","110","12"
"83","1346","23"
"20","1962","39"
"64","1052","24"
"23","1660","0"
"32","1286","46"
"71","1184","19"
"12","1079","37"
"94","636","49"
"90","1924","16"
"30","1326","7"
"96","465","31"
"5","1575","11"
"58","1320","25"
"59","801","28"
"84","839","29"
"77","779","9"
"72","1896","40"
"10","1404","38"
"73","1841","10"
"27","459","25"
"6","774","26"
"4","1536","4"
"3","91","6"
"92","149","41"
"43","258","13"
"37","1313","50"
"18","568","49"
"56","908","4"
"39","1753","5"
"51","552","46"
"24","699","46"
"22","213","18"
"88","1613","28"
"38","1784","44"
"86","1318","19"
"91","1190","11"
"65","292","6"
"55","1841","48"
"43","268","9"
"56","803","17"
"0","1095","3"
"33","912","35"
"59","1074","19"
"64","245","24"
"46","490","29"
"96","1371","37"
"20","1014","24"
"29","1161","45"
"82","1207","1"
"10","1210","30"
"88","315","1"
"0","121","38"
"38","280","20"
"66","1293","29"
"56","51","3"
"59","159","49"
"45","220","35"
"51","1716","1"
"5","1633","26"
"3","445","27"
"59","1754","39"
"57","737","49"
"38","1018","25"
"52","312","11"
"14","1221","43"
"98","389","10"
"60","676","17"
"59","404","28"
"54","361","21"
"20","1235","9"
"64","793","38"
"83","981","40"
"88","463","38"
"58","1037","36"
"58","500","21"
"57","1584","35"
"28","416","17"
"90","608","20"
"24","245","28"
"34","317","44"
"56","107","43"
"50","1318","47"
"53","1598","25"
"28","846","17"
"52","611","40"
"79","230","13"
"84","609","3"
"78","1866","35"
"67","1872","6"
"84","1596","5"
"50","1826","27"
"9","247","37"
"96","1100","25"
"57","413","16"
"1","668","36"
"49","104","47"
"13","1270","43"
"18","1588","37"
"50","747","21"
"23","854","30"
"25","1631","9"
"31","1889","9"
"16","1387","27"
"77","193","27"
"99","308","42"
"12","653","47"
"88","625","24"
"12","1156","43"
"54","1095","18"
"61","735","25"
"91","898","1"
"86","1469","28"
"42","1762","39"
"79","1211","16"
"38","203","31"
"96","1408","45"
"30","1058","24"
"21","656","9"
"24","1447","9"
"27","543","40"
"57","653","10"
"14","217","4"
"8","970","15"
"75","555","28"
"58","1791","31"
"33","903","21"
"17","1806","29"
"66","891","26"
"62","960","19"
"93","1152","38"
"23","1645","46"
"57","1203","8"
"21","97","16"
"96","977","25"
"22","1595","45"
"17","295","44"
"71","956","17"
"83","32","32"
"99","173","9"
"73","1314","50"
"15","1415","22"
"37","1207","37"
"93","1602","17"
"84","1989","50"
"27","1365","27"
"28","1504","24"
"33","571","17"
"74","317","6"
"65","743","8"
"42","65","0"
"18","1785","17"
"79","1976","41"
"98","313","39"
"57","532","38"
"96","1221","40"
"85","1429","45"
"16","870","23"
"9","1671","23"
"47","749","40"
"94","863","39"
"93","1454","50"
"63","1313","17"
"54","485","6"
"92","651","27"
"12","6","21"
"73","1950","33"
"11","1894","11"
"73","456","3"
"28","1278","2"
"7","587","23"
"77","1436","27"
"77","526","35"
"94","474","1"
"60","822","27"
"38","678","28"
"68","1998","25"
"36","533","7"
"86","988","38"
"88","567","1"
"49","1076","32"
"6","1760","17"
"23","1614","23"
"66","1680","3"
"98","1747","14"
"54","998","45"
"42","481","28"
"48","1842","18"
"69","1788","41"
"3","878","39"
"42","828","46"
"90","1577","3"
"32","1876","39"
"93","1851","40"
"24","1079","10"
"60","1161","37"
"33","1396","15"
"19","1794","11"
"74","1595","16"
"79","549","33"
"54","1696","17"
"51","1209","1"
"66","676","19"
"10","861","47"
"56","1150","49"
"84","220","3"
"36","1554","7"
"56","1808","45"
"98","863","13"
"56","1519","49"
"73","1891","45"
"31","846","5"
"14","1255","36"
"48","790","44"
"99","158","26"
"74","384","34"
"91","424","48"
"35","52","36"
"38","359","38"
"47","355","42"
"22","1404","25"
"43","1653","32"
"22","230","29"
"95","1407","0"
"41","1203","7"
"27","1402","10"
"40","1432","49"
"10","1490","34"
"80","1998","45"
"56","7","34"
"59","1362","24"
"92","875","50"
"51","74","6"
"34","317","40"
"30","426","37"
"41","993","8"
"53","1429","12"
"68","712","21"
"84","898","33"
"63","946","6"
"78","795","47"
"37","1877","45"
"17","1249","2"
"51","254","25"
"30","1221","31"
"96","103","10"
"83","354","16"
"57","1683","27"
"4","1494","11"
"21","674","9"
"27","1923","1"
"55","798","10"
"78","91","36"
"59","192","50"
"14","1220","49"
"77","57","11"
"68","1308","47"
"0","384","6"
"29","1203","41"
"97","467","23"
"98","1287","49"
"84","829","19"
"61","369","4"
"69","424","26"
"85","520","37"
"0","1571","42"
"13","416","15"
"90","697","12"
"2","326","38"
"20","716","43"
"31","1720","35"
"88","1058","21"
