"26","63","21"
"12","43","47"
"92","8","46"
"81","8","46"
"59","44","50"
"13","56","50"
"23","30","31"
"36","85","23"
"1","26","15"
"66","69","47"
"67","93","42"
"97","71","2"
"55","26","28"
"87","11","50"
"47","66","44"
"20","33","10"
"52","69","46"
"32","20","26"
"46","66","13"
"4","46","48"
"16","4","36"
"60","77","38"
"33","53","0"
"44","27","9"
"98","51","43"
"9","43","17"
"8","51","36"
"49","11","37"
"17","62","26"
"96","80","23"
"54","20","37"
"31","86","19"
"2","32","35"
"77","83","15"
"83","32","26"
"34","93","45"
"27","86","28"
"40","84","47"
"85","85","36"
"90","94","19"
"19","94","0"
"76","8","46"
"91","89","38"
"48","66","50"
"39","47","48"
"73","71","22"
"69","26","21"
"50","37","12"
"99","61","44"
"94","0","43"
"71","61","22"
"64","37","38"
"29","57","9"
"89","84","24"
"10","63","31"
"25","63","31"
"61","89","49"
"41","5","45"
"24","86","26"
"15","86","47"
"68","86","14"
"30","63","23"
"80","89","1"
"28","80","34"
"63","11","20"
"43","5","39"
"57","5","27"
"53","88","23"
"7","53","5"
"62","83","2"
"58","62","5"
"42","71","33"
"84","43","42"
"38","4","32"
"79","63","32"
"93","71","33"
"72","93","36"
"51","37","2"
"21","8","18"
"37","83","24"
"75","56","26"
"70","26","26"
"82","51","30"
"18","0","36"
"45","63","34"
"6","99","27"
"3","53","50"
"56","79","35"
"0","63","28"
"22","0","42"
"14","84","33"
"95","89","15"
"65","80","18"
"78","99","30"
"11","20","12"
"88","85","14"
"74","43","32"
"35","84","23"
"86","99","43"
"5","17","19"
