"0","19","29","26","46","2"
"1","8","87","93","5","40"
"2","22","63","47","44","23"
"3","77","16","66","8","42"
"4","79","92","52","16","316"
"5","75","61","94","41","332"
"6","25","10","86","7","369"
"7","48","12","48","9","279"
"8","25","52","46","13","393"
"9","72","13","94","29","298"
"10","26","78","93","13","286"
"11","81","82","11","38","202"
"12","74","53","17","23","270"
"13","89","8","63","1","445"
"14","20","16","94","43","41"
"15","95","91","4","24","453"
"16","63","92","66","48","283"
"17","40","74","30","49","102"
"18","11","78","62","36","241"
"19","74","97","56","24","61"
"20","89","72","93","19","185"
"21","2","20","26","49","9"
"22","33","72","85","20","63"
"23","72","97","84","15","51"
"24","90","59","94","30","434"
"25","62","29","0","34","125"
"26","36","43","44","21","204"
"27","15","25","32","33","285"
"28","78","52","88","4","209"
"29","58","3","27","0","94"
"30","68","14","82","41","233"
"31","72","40","71","16","420"
"32","99","2","44","36","211"
"33","96","42","51","36","128"
"34","70","59","83","15","223"
"35","55","85","47","46","407"
"36","89","48","99","39","169"
"37","24","95","20","46","118"
"38","59","19","5","49","115"
"39","30","98","66","35","109"
"40","53","8","0","26","207"
"41","60","21","88","36","220"
"42","80","18","93","11","90"
"43","93","10","20","3","259"
"44","34","70","37","3","149"
"45","5","75","48","47","360"
"46","87","80","4","18","344"
"47","23","98","52","46","320"
"48","55","72","47","0","147"
"49","29","59","32","41","236"
"50","83","4","62","35","339"
"51","62","14","48","21","17"
"52","60","38","85","38","394"
"53","82","3","33","7","105"
"54","58","24","27","19","262"
"55","78","52","8","11","140"
"56","63","5","80","27","493"
"57","67","38","4","37","131"
"58","31","46","88","32","262"
"59","71","87","33","33","198"
"60","22","77","71","46","448"
"61","43","93","61","39","287"
"62","69","80","61","47","450"
"63","92","46","88","23","322"
"64","41","19","93","48","372"
"65","72","8","89","0","385"
"66","91","50","4","28","288"
"67","29","90","82","27","196"
"68","37","50","46","37","165"
"69","84","59","4","36","237"
"70","38","12","0","28","398"
"71","68","50","86","20","363"
"72","34","2","63","7","335"
"73","66","50","57","0","478"
"74","77","56","56","5","259"
"75","71","0","48","36","40"
"76","91","71","80","1","415"
"77","99","69","85","14","119"
"78","46","56","84","3","6"
"79","6","33","62","26","207"
"80","66","81","43","19","9"
"81","28","20","77","22","246"
"82","85","26","63","21","48"
"83","26","95","8","46","317"
"84","7","93","71","14","406"
"85","12","42","32","9","250"
"86","32","99","85","23","391"
"87","1","14","46","29","222"
"88","94","59","93","42","345"
"89","56","5","62","7","229"
"90","76","8","53","49","209"
"91","89","96","27","48","91"
"92","21","88","57","27","413"
"93","92","83","43","6","494"
"94","52","38","66","13","324"
"95","3","30","20","1","295"
"96","45","59","89","12","492"
"97","41","1","47","8","75"
"98","84","74","51","43","31"
"99","26","35","8","18","417"
