"0","6","22","36","31","425"
"1","5","62","54","33","153"
"2","3","75","33","15","186"
"3","74","65","60","35","348"
"4","91","22","62","24","89"
"5","77","56","93","21","372"
"6","46","79","65","34","423"
"7","80","46","94","46","184"
"8","74","46","80","20","77"
"9","79","97","93","36","32"
"10","77","0","95","45","201"
"11","3","56","66","14","362"
"12","64","55","50","18","202"
"13","31","74","42","42","239"
"14","2","72","57","19","49"
"15","1","56","97","34","201"
"16","90","73","42","45","136"
"17","2","51","10","41","448"
"18","66","50","45","0","478"
"19","77","56","43","5","259"
"20","71","0","36","36","40"
"21","91","71","59","1","415"
"22","99","69","65","14","119"
"23","46","56","64","3","6"
"24","6","33","50","26","207"
"25","66","81","94","50","107"
"26","39","2","29","10","237"
"27","45","61","85","13","204"
"28","43","12","22","47","362"
"29","7","93","72","3","372"
"30","57","29","9","21","401"
"31","21","18","59","16","399"
"32","89","70","49","48","6"
"33","14","30","57","27","378"
"34","59","79","85","43","226"
"35","5","49","10","28","306"
"36","8","41","97","26","359"
"37","96","17","95","11","87"
"38","88","44","54","46","439"
"39","83","86","22","6","494"
"40","52","38","85","26","413"
"41","26","81","1","15","428"
"42","97","12","1","36","181"
"43","59","76","20","20","462"
"44","1","33","11","9","337"
"45","74","36","86","3","104"
"46","35","6","39","36","132"
"47","9","74","95","5","192"
"48","52","69","59","23","302"
"49","92","92","36","44","52"
"50","75","20","66","19","482"
"51","74","81","90","49","4"
"52","20","70","52","42","270"
"53","30","54","17","26","474"
"54","19","79","92","7","294"
"55","56","45","64","47","416"
"56","70","73","80","19","87"
"57","81","1","92","3","371"
"58","77","77","52","26","400"
"59","41","94","33","48","320"
"60","86","86","55","22","292"
"61","14","43","50","12","100"
"62","96","47","90","49","2"
"63","86","73","49","22","259"
"64","25","76","30","22","76"
"65","89","90","64","24","45"
"66","51","62","20","25","432"
"67","63","52","90","38","393"
"68","35","5","92","11","466"
"69","72","52","95","7","291"
"70","94","53","66","14","90"
"71","50","46","59","45","467"
"72","76","3","17","31","276"
"73","45","9","42","48","113"
"74","4","78","85","18","367"
"75","5","55","33","37","184"
"76","69","8","95","20","46"
"77","68","66","3","32","438"
"78","49","11","52","44","375"
"79","57","67","93","13","485"
"80","84","46","85","1","259"
"81","82","50","60","46","352"
"82","57","67","60","39","292"
"83","49","25","3","44","120"
"84","7","37","39","33","194"
"85","59","42","53","24","58"
"86","52","58","39","30","429"
"87","93","26","0","36","412"
"88","35","51","64","13","328"
"89","54","8","42","50","207"
"90","61","71","0","25","231"
"91","29","1","85","10","274"
"92","67","79","95","34","309"
"93","30","67","22","31","150"
"94","65","83","58","15","498"
"95","12","24","95","32","371"
"96","70","29","94","23","110"
"97","64","58","64","23","495"
"98","39","83","86","8","46"
"99","38","71","33","18","204"
