"0","39","65","73","26","27"
"1","22","35","60","2","432"
"2","62","54","62","19","13"
"3","75","32","31","23","453"
"4","74","65","61","35","348"
"5","91","22","62","24","89"
"6","77","56","94","21","372"
"7","46","79","65","34","423"
"8","80","46","97","46","184"
"9","74","46","75","20","77"
"10","79","97","94","36","32"
"11","77","0","98","45","201"
"12","3","56","66","14","362"
"13","64","55","50","18","202"
"14","31","74","42","42","239"
"15","2","72","58","19","49"
"16","1","56","99","34","201"
"17","90","73","42","45","136"
"18","2","51","14","41","448"
"19","66","50","45","0","478"
"20","77","56","43","5","259"
"21","71","0","36","36","40"
"22","91","71","60","1","415"
"23","99","69","65","14","119"
"24","46","56","64","3","6"
"25","6","33","50","26","207"
"26","66","81","97","50","107"
"27","39","2","29","10","237"
"28","45","61","78","13","204"
"29","43","12","27","47","362"
"30","7","93","73","3","372"
"31","57","29","12","21","401"
"32","21","18","60","16","399"
"33","89","70","47","48","6"
"34","14","30","58","27","378"
"35","59","79","78","43","226"
"36","5","49","14","28","306"
"37","8","41","99","26","359"
"38","96","17","98","11","87"
"39","88","44","55","46","439"
"40","83","86","27","6","494"
"41","52","38","78","26","413"
"42","26","81","3","15","428"
"43","97","12","3","36","181"
"44","59","76","26","20","462"
"45","1","33","15","9","337"
"46","74","36","80","3","104"
"47","35","6","37","36","132"
"48","9","74","98","5","192"
"49","52","69","60","23","302"
"50","92","92","36","44","52"
"51","75","20","66","19","482"
"52","74","81","85","49","4"
"53","20","70","52","42","270"
"54","30","54","19","26","474"
"55","19","79","86","7","294"
"56","56","45","64","47","416"
"57","70","73","75","19","87"
"58","81","1","86","3","371"
"59","77","77","52","26","400"
"60","41","94","32","48","320"
"61","86","86","57","22","292"
"62","14","43","50","12","100"
"63","96","47","85","49","2"
"64","86","73","47","22","259"
"65","25","76","31","22","76"
"66","89","90","64","24","45"
"67","51","62","26","25","432"
"68","63","52","85","38","393"
"69","35","5","86","11","466"
"70","72","52","98","7","291"
"71","94","53","66","14","90"
"72","50","46","60","45","467"
"73","76","3","19","31","276"
"74","45","9","42","48","113"
"75","4","78","78","18","367"
"76","5","55","32","37","184"
"77","69","8","98","20","46"
"78","68","66","4","32","438"
"79","49","11","52","44","375"
"80","57","67","94","13","485"
"81","84","46","78","1","259"
"82","82","50","61","46","352"
"83","57","67","61","39","292"
"84","49","25","4","44","120"
"85","7","37","37","33","194"
"86","59","42","54","24","58"
"87","52","58","37","30","429"
"88","93","26","0","36","412"
"89","35","51","64","13","328"
"90","54","8","42","50","207"
"91","61","71","0","25","231"
"92","29","1","78","10","274"
"93","67","79","98","34","309"
"94","30","67","27","31","150"
"95","65","83","59","15","498"
"96","12","24","98","32","371"
"97","70","29","97","23","110"
"98","64","58","64","23","495"
"99","39","83","80","8","46"
