"0","79","58","56","46","275"
"1","69","69","48","35","478"
"2","55","72","44","4","241"
"3","94","10","51","31","84"
"4","21","40","48","43","171"
"5","79","39","89","12","116"
"6","75","51","25","14","469"
"7","14","92","0","4","351"
"8","79","10","17","11","252"
"9","89","96","46","44","23"
"10","77","16","66","8","42"
"11","79","92","51","16","316"
"12","75","61","98","41","332"
"13","25","10","87","7","369"
"14","48","12","47","9","279"
"15","25","52","44","13","393"
"16","72","13","98","29","298"
"17","26","78","92","13","286"
"18","81","82","11","38","202"
"19","74","53","17","23","270"
"20","89","8","62","1","445"
"21","20","16","98","43","41"
"22","95","91","4","24","453"
"23","63","92","66","48","283"
"24","40","74","25","49","102"
"25","11","78","61","36","241"
"26","74","97","53","24","61"
"27","89","72","92","19","185"
"28","2","20","20","49","9"
"29","33","72","86","20","63"
"30","72","97","84","15","51"
"31","90","59","98","30","434"
"32","62","29","0","34","125"
"33","36","43","43","21","204"
"34","15","25","30","33","285"
"35","78","52","88","4","209"
"36","58","3","22","0","94"
"37","68","14","82","41","233"
"38","72","40","71","16","420"
"39","99","2","43","36","211"
"40","96","42","48","36","128"
"41","70","59","83","15","223"
"42","55","85","46","46","407"
"43","89","48","92","21","98"
"44","95","13","43","29","77"
"45","5","98","43","15","394"
"46","53","71","37","26","33"
"47","1","53","62","30","84"
"48","75","73","69","40","73"
"49","78","23","32","46","42"
"50","13","6","82","17","283"
"51","24","7","48","2","303"
"52","89","34","98","1","149"
"53","86","23","51","46","320"
"54","55","72","46","0","147"
"55","29","59","30","41","236"
"56","83","4","61","35","339"
"57","62","14","47","21","17"
"58","60","38","86","38","394"
"59","82","3","32","7","105"
"60","58","24","22","19","262"
"61","78","52","8","11","140"
"62","63","5","80","27","493"
"63","67","38","4","37","131"
"64","31","46","88","32","262"
"65","71","87","32","33","198"
"66","22","77","71","46","448"
"67","43","93","57","39","287"
"68","69","80","57","47","450"
"69","92","46","88","23","322"
"70","41","19","92","48","372"
"71","72","8","89","0","385"
"72","91","50","4","28","288"
"73","29","90","82","27","196"
"74","37","50","44","37","165"
"75","84","59","4","36","237"
"76","38","12","0","28","398"
"77","68","50","87","20","363"
"78","34","2","62","7","335"
"79","66","50","56","0","478"
"80","77","56","53","5","259"
"81","71","0","47","36","40"
"82","91","71","80","1","415"
"83","99","69","86","14","119"
"84","46","56","84","3","6"
"85","6","33","61","26","207"
"86","66","81","37","19","9"
"87","28","20","77","22","246"
"88","85","26","62","21","48"
"89","26","95","8","46","317"
"90","7","93","71","14","406"
"91","12","42","30","9","250"
"92","32","99","86","23","391"
"93","1","14","44","29","222"
"94","94","59","92","42","345"
"95","56","5","61","7","229"
"96","76","8","52","49","209"
"97","89","96","22","48","91"
"98","21","88","56","27","413"
"99","92","83","37","6","494"
