"0","96","false","1994-12-02 02:28:29"
"1","98","true","1992-10-20 23:31:33"
"2","1","false","1972-09-01 09:31:06"
"3","74","false","2004-10-25 20:54:56"
"4","89","true","2014-08-07 21:57:10"
"5","30","false","1986-01-12 16:42:37"
"6","26","true","2018-03-07 21:47:26"
"7","78","false","1970-10-07 05:51:06"
"8","59","false","1987-12-30 03:56:25"
"9","33","false","1997-11-19 14:33:33"
"10","54","true","1993-11-26 17:39:54"
"11","67","false","1973-02-21 04:27:34"
"12","33","false","1976-05-06 00:07:53"
"13","79","false","2001-01-29 08:41:35"
"14","93","false","2006-07-21 21:23:52"
"15","71","true","1999-05-14 13:24:14"
"16","8","true","2002-01-16 12:10:04"
"17","39","true","2003-10-11 15:51:23"
"18","21","false","1991-06-15 08:04:22"
"19","86","false","1992-11-05 09:06:01"
"20","98","true","2011-03-31 13:15:13"
"21","29","false","2010-04-22 20:07:32"
"22","19","true","1985-12-12 17:20:33"
"23","92","true","1970-05-03 04:36:10"
"24","87","true","2012-04-27 09:35:12"
"25","10","false","1982-03-11 13:08:11"
"26","89","false","2021-02-07 19:53:15"
"27","89","true","1973-02-19 08:57:09"
"28","53","true","1978-10-27 06:55:21"
"29","79","false","2019-04-30 21:53:15"
"30","33","false","2012-02-14 13:17:40"
"31","85","true","2012-11-22 19:43:53"
"32","10","true","2008-05-03 13:47:57"
"33","92","true","1995-10-02 12:29:57"
"34","34","true","1980-01-03 12:53:59"
"35","52","true","1986-09-13 21:51:27"
"36","98","true","2008-09-27 21:04:47"
"37","81","true","2001-05-26 15:50:05"
"38","78","true","2011-08-17 12:20:27"
"39","71","true","2013-02-10 05:02:24"
"40","77","false","1996-12-10 08:08:43"
"41","11","true","1994-11-20 18:33:10"
"42","50","true","1971-08-14 14:07:57"
"43","16","true","2012-07-13 22:19:36"
"44","95","true","2018-07-02 09:03:27"
"45","48","false","2003-10-18 19:39:32"
"46","96","false","2007-08-29 18:26:49"
"47","74","true","1980-03-13 06:29:12"
"48","11","false","2011-06-26 09:13:50"
"49","72","false","2002-01-28 07:57:26"
"50","48","false","1978-03-18 15:40:19"
"51","46","true","1971-03-24 01:13:50"
"52","15","false","1971-03-19 14:21:51"
"53","72","false","2007-08-16 15:13:47"
"54","15","true","2008-06-19 09:51:27"
"55","12","false","2018-04-19 00:14:44"
"56","81","false","2002-01-02 20:16:14"
"57","29","true","1970-04-13 13:25:27"
"58","36","true","1993-04-07 20:42:28"
"59","42","true","1997-03-02 07:27:58"
"60","25","false","1981-07-06 22:41:51"
"61","74","false","1974-05-27 07:28:59"
"62","58","true","1971-11-26 13:32:21"
"63","0","true","1982-07-07 08:42:54"
"64","85","false","2004-01-16 19:19:56"
"65","72","false","1991-08-14 05:23:35"
"66","32","true","1971-06-24 22:08:58"
"67","73","false","1998-01-30 02:39:42"
"68","37","false","2009-01-10 20:14:53"
"69","70","true","2001-11-03 11:40:30"
"70","55","false","1999-08-21 07:02:59"
"71","93","false","2017-07-17 20:32:34"
"72","83","false","2011-12-12 00:20:16"
"73","24","true","2020-11-11 21:21:34"
"74","92","false","1985-10-09 08:32:10"
"75","19","true","1972-11-19 08:21:26"
"76","30","false","2022-05-28 19:18:22"
"77","71","false","1984-07-03 07:18:01"
"78","8","false","1970-10-02 15:00:16"
"79","51","true","2002-05-15 14:29:17"
"80","75","false","2008-10-27 05:12:01"
"81","80","true","1979-10-20 19:13:56"
"82","22","true","2019-09-11 02:50:31"
"83","13","false","1973-05-16 23:47:42"
"84","70","true","1982-12-18 22:41:30"
"85","37","false","1973-02-15 13:38:06"
"86","95","true","2017-12-17 09:47:22"
"87","37","true","2015-10-30 01:08:40"
"88","98","false","2017-12-03 23:24:24"
"89","93","false","2012-08-15 09:03:46"
"90","72","true","1987-11-12 16:22:57"
"91","36","false","1985-09-22 09:41:15"
"92","21","false","2013-08-21 01:02:07"
"93","83","false","1972-08-25 02:22:13"
"94","70","false","2015-03-06 07:07:01"
"95","14","false","1989-01-07 12:14:06"
"96","4","false","2001-12-15 17:16:20"
"97","71","true","2011-02-13 09:05:51"
"98","23","true","1977-07-07 20:42:49"
"99","58","true","1983-01-31 21:35:07"
