"0","98","true","1992-10-20 23:31:33"
"1","1","false","1972-09-01 09:31:06"
"2","74","false","2004-10-25 20:54:56"
"3","89","true","2014-08-07 21:57:10"
"4","30","false","1986-01-12 16:42:37"
"5","26","true","2018-03-07 21:47:26"
"6","78","false","1970-10-07 05:51:06"
"7","59","false","1987-12-30 03:56:25"
"8","33","false","1997-11-19 14:33:33"
"9","54","true","1993-11-26 17:39:54"
"10","67","false","1973-02-21 04:27:34"
"11","33","false","1976-05-06 00:07:53"
"12","79","false","2001-01-29 08:41:35"
"13","93","false","2006-07-21 21:23:52"
"14","71","true","1999-05-14 13:24:14"
"15","8","true","2002-01-16 12:10:04"
"16","39","true","2003-10-11 15:51:23"
"17","21","false","1991-06-15 08:04:22"
"18","86","false","1992-11-05 09:06:01"
"19","98","true","2011-03-31 13:15:13"
"20","29","false","2010-04-22 20:07:32"
"21","19","true","1985-12-12 17:20:33"
"22","92","true","1970-05-03 04:36:10"
"23","87","true","2012-04-27 09:35:12"
"24","10","false","1982-03-11 13:08:11"
"25","89","false","2021-02-07 19:53:15"
"26","89","true","1973-02-19 08:57:09"
"27","53","true","1978-10-27 06:55:21"
"28","79","false","2019-04-30 21:53:15"
"29","33","false","2012-02-14 13:17:40"
"30","85","true","2012-11-22 19:43:53"
"31","10","true","2008-05-03 13:47:57"
"32","92","true","1995-10-02 12:29:57"
"33","34","true","1980-01-03 12:53:59"
"34","52","true","1986-09-13 21:51:27"
"35","98","true","2008-09-27 21:04:47"
"36","81","true","2001-05-26 15:50:05"
"37","78","true","2011-08-17 12:20:27"
"38","71","true","2013-02-10 05:02:24"
"39","77","false","1996-12-10 08:08:43"
"40","11","true","1994-11-20 18:33:10"
"41","50","true","1971-08-14 14:07:57"
"42","16","true","2012-07-13 22:19:36"
"43","95","true","2018-07-02 09:03:27"
"44","48","false","2003-10-18 19:39:32"
"45","96","false","2007-08-29 18:26:49"
"46","74","true","1980-03-13 06:29:12"
"47","11","false","2011-06-26 09:13:50"
"48","72","false","2002-01-28 07:57:26"
"49","48","false","1978-03-18 15:40:19"
"50","46","true","1971-03-24 01:13:50"
"51","15","false","1971-03-19 14:21:51"
"52","72","false","2007-08-16 15:13:47"
"53","15","true","2008-06-19 09:51:27"
"54","12","false","2018-04-19 00:14:44"
"55","81","false","2002-01-02 20:16:14"
"56","29","true","1970-04-13 13:25:27"
"57","36","true","1993-04-07 20:42:28"
"58","42","true","1997-03-02 07:27:58"
"59","25","false","1981-07-06 22:41:51"
"60","74","false","1974-05-27 07:28:59"
"61","58","true","1971-11-26 13:32:21"
"62","0","true","1982-07-07 08:42:54"
"63","85","false","2004-01-16 19:19:56"
"64","72","false","1991-08-14 05:23:35"
"65","32","true","1971-06-24 22:08:58"
"66","73","false","1998-01-30 02:39:42"
"67","37","false","2009-01-10 20:14:53"
"68","70","true","2001-11-03 11:40:30"
"69","55","false","1999-08-21 07:02:59"
"70","93","false","2017-07-17 20:32:34"
"71","83","false","2011-12-12 00:20:16"
"72","24","true","2020-11-11 21:21:34"
"73","92","false","1985-10-09 08:32:10"
"74","19","true","1972-11-19 08:21:26"
"75","30","false","2022-05-28 19:18:22"
"76","71","false","1984-07-03 07:18:01"
"77","8","false","1970-10-02 15:00:16"
"78","51","true","2002-05-15 14:29:17"
"79","75","false","2008-10-27 05:12:01"
"80","80","true","1979-10-20 19:13:56"
"81","22","true","2019-09-11 02:50:31"
"82","13","false","1973-05-16 23:47:42"
"83","70","true","1982-12-18 22:41:30"
"84","37","false","1973-02-15 13:38:06"
"85","95","true","2017-12-17 09:47:22"
"86","37","true","2015-10-30 01:08:40"
"87","98","false","2017-12-03 23:24:24"
"88","93","false","2012-08-15 09:03:46"
"89","72","true","1987-11-12 16:22:57"
"90","36","false","1985-09-22 09:41:15"
"91","21","false","2013-08-21 01:02:07"
"92","83","false","1972-08-25 02:22:13"
"93","70","false","2015-03-06 07:07:01"
"94","14","false","1989-01-07 12:14:06"
"95","4","false","2001-12-15 17:16:20"
"96","71","true","2011-02-13 09:05:51"
"97","23","true","1977-07-07 20:42:49"
"98","58","true","1983-01-31 21:35:07"
"99","39","false","2004-11-13 00:44:10"
