"0","Building result interesting second here","71.44","true","sports","End realize fire space usually detail image","50","4"
"1","Significant international","304.08","false","appliances","New and rich attack serve court realize rest oil official station those fish reflect price","27","71"
"2","Health Republican we","445.00","false","food","Eat price wife despite work year third policy doctor the station","93","66"
"3","Color southern contain","281.70","true","appliances","Which week local do field shoulder past argue every factor night establish pay","46","57"
"4","Nearly help them","367.09","true","food","Attack from attention including everybody human final mention one arm fill character court its","77","98"
"5","Face successful upon","471.93","false","sports","Reason every focus close into upon action challenge protect","69","59"
"6","Guy as","292.74","false","appliances","Garden leave world science reflect second performance study car rule her newspaper teacher section present when","45","52"
"7","Main successful","75.77","false","food","Degree cultural rule including physical safe put same former picture western ability","12","55"
"8","Inside official hold","295.89","true","food","Better even onto story stage report hear contain heavy upon require speak school night international else","54","86"
"9","Know draw better","358.21","true","appliances","Control something area figure claim Mr force past occur for always follow boy would lose stock","74","76"
"10","Everybody off special drop","138.25","true","appliances","Mind wonder accept measure three avoid population leave speak behind student civil near to where rock","47","25"
"11","Letter at term spend","14.59","false","food","Back anything leg state strategy both check professional church nothing by it garden he market voice","76","26"
"12","Thank concern action","213.69","true","clothes","Pick room cause water range idea buy movement represent others boy such bar always pressure force","45","55"
"13","Firm fish","301.06","false","sports","Often usually rate foreign long medical understand political","40","19"
"14","Ready really","177.43","true","appliances","Once explain very perhaps rock use south up charge else that","96","51"
"15","Account have south thank","331.71","true","random","Cover since various computer effort between collection talk officer tend include increase discuss","77","15"
"16","Tough floor","470.63","false","clothes","Girl likely eat bring fly approach fine force back offer subject particular bit","52","4"
"17","Discuss beyond hit","141.08","true","clothes","Explain never audience research operation stay different down sit base","10","61"
"18","Age series","387.45","false","sports","Possible theory let pattern part which try write usually design whether available","92","70"
"19","Page town","347.49","true","sports","Economic specific apply staff from race street perform drop recent prevent truth","67","10"
"20","Community whose player","213.87","false","clothes","List TV subject product popular scientist any turn blue","64","64"
"21","Significant energy reduce find","43.12","false","clothes","Face clearly than suffer point style call","56","39"
"22","Home create","249.47","true","random","Set special ago impact environmental what sign","1","71"
"23","Become government society at get","410.31","false","appliances","Painting at baby figure home officer son walk","89","58"
"24","Get what","109.84","false","appliances","Along could carry especially just control local even environmental","80","14"
"25","President night member herself partner","50.18","false","random","Kid society quickly daughter country cut environment edge name down","92","64"
"26","Pattern catch woman raise easy","329.42","true","clothes","War word if light alone represent development perhaps successful they set red accept popular line stage","31","66"
"27","Read reduce his science good","250.10","true","random","They smile budget middle camera program one region produce myself season weight former exactly","7","14"
"28","Fine here let party explain","52.60","false","appliances","Some after stuff her once success four into lay game","70","64"
"29","Item never","130.95","true","appliances","Wide child half plant visit rather she trade federal answer","52","52"
"30","Though during admit card","36.44","false","food","Rule bag offer employee get sound themselves purpose seat","60","76"
"31","Skill behind light","482.29","true","sports","They garden through sport its tax force order discover exactly sense threat about staff","96","48"
"32","Case well though seat","260.90","true","clothes","History hotel leader step federal board data newspaper I","44","98"
"33","Too sell hear party sure","268.97","false","appliances","Situation full north impact expert lawyer indeed response doctor watch see","50","19"
"34","North throughout little","493.24","false","food","Decade difficult gun single animal pass find man fast however industry","81","4"
"35","General behind staff","111.34","false","clothes","Majority police important add head learn expect forward huge add half up trip foot face pay","42","76"
"36","Wife as from","412.01","true","random","Include join mission care set within PM really effect culture glass executive in movement","14","92"
"37","Do class door believe","145.32","true","appliances","Beyond important party skin single at right together coach production professor past contain investment expert","26","59"
"38","Bar exist sure late","367.36","false","random","Whether operation necessary some color step account join three prepare direction after listen prevent point glass","68","83"
"39","Since population develop amount","272.78","false","appliances","Teach class fire perhaps join result project possible","29","23"
"40","Unit investment","238.06","false","appliances","Indeed within example research professional sometimes still rest raise nor your education century toward","79","60"
"41","Many actually business community any","127.52","true","food","Her cultural may explain move parent skin past if race","28","92"
"42","Turn it draw","159.72","true","food","With try question manager pass arm couple building","6","23"
