"0","Thank least story expect","97.94","false","food","Nature what avoid task join land natural discussion expect attack south check yard","41","77"
"1","Tax sort end score","469.38","true","food","Fund rest relate actually treat goal affect himself past suddenly increase","71","3"
"2","President cold family","302.77","true","random","Feeling activity own few service structure sell sense well practice letter TV","50","61"
"3","Since lot message","433.22","true","food","Only adult wife enough physical vote method usually president question world data effort occur note","28","91"
"4","Piece line space","430.27","true","random","Shake suddenly should rise edge particularly safe guess hard base whose","72","49"
"5","Boy prove","200.93","false","random","Always huge total everything discover hot right never popular city require relate term have yet","21","2"
"6","Social rate base","497.94","true","random","Pretty behavior book machine indeed only stop force offer hot computer power raise","44","28"
"7","Bill person TV","256.68","true","random","Rate young since public technology stop address should individual save sport sound thank Mrs","2","34"
"8","Country include good Mrs","196.85","true","food","Visit reduce interview time which north far practice law wish together","37","10"
"9","Before machine","6.73","true","sports","Business among cultural center while north can yeah project office security significant","63","13"
"10","Even direction police","408.34","false","appliances","Admit Republican federal compare movie eye play forget human teach","68","23"
"11","Box sometimes degree consider thus","313.72","false","food","No case democratic work opportunity such true major line fish","33","83"
"12","Body poor high kid big","490.57","false","sports","Store probably individual easy poor girl quite break they thing","63","17"
"13","Why up memory drug","372.36","false","appliances","Standard situation worry gun small thought cause","84","49"
"14","Budget us","150.01","false","random","Wish old animal there trip consider east then","32","34"
"15","Event thus worry say","74.70","false","appliances","Will share fish meeting item during policy agency however around want station wife spend","96","50"
"16","Prove recently stuff participant","461.27","true","random","Million already billion magazine various lay appear offer important","72","33"
"17","Brother step provide look","366.30","false","appliances","Themselves have professional yes just positive within tough step color follow off fine","6","4"
"18","In choose treatment","199.99","true","appliances","Treat yet western thousand good if water agent make travel","37","61"
"19","Window scene the","68.60","true","sports","Second order close structure recent woman opportunity color you book fall manage weight since same","44","85"
"20","Year oil","72.88","false","appliances","Important mean almost because job power from not beyond","47","57"
"21","Strategy establish again ahead","211.78","true","random","Network perhaps after force pass six surface standard despite","88","78"
"22","Soon well must already","450.46","true","appliances","Director beat reduce responsibility news knowledge employee institution end fact ready coach this forget","19","81"
"23","See serve successful line","120.25","false","clothes","Determine within fund behind year fact lay success clearly wear right","5","72"
"24","Debate police agency hope","88.70","false","food","Meeting visit service course Mr including perform use trip recognize add ok","68","81"
"25","Build firm","56.82","false","sports","Care plant happy else at woman politics","28","87"
"26","Man who meeting","255.20","true","food","Book sit she although country relationship bit safe production form television true","71","80"
"27","Any purpose newspaper","64.09","true","clothes","Win way guy grow detail successful understand recent","78","79"
"28","Argue painting bed","275.96","false","clothes","Either oil beyond indeed street number pull mother carry painting nature world mention whole with","13","66"
"29","Church care easy view how","367.70","true","food","Future several former face office system present fast","9","25"
"30","Stage two region number both","271.16","false","sports","Nation position contain meeting life stuff new in ago any","39","77"
"31","Everybody onto sing nearly","150.84","false","sports","Field dinner who wind recognize remember during owner check attorney","33","84"
"32","Before century","358.76","true","random","Program share agree memory voice off I time five","38","2"
"33","Stock area","10.00","true","random","Every oil music fast picture through really age big reality somebody indicate Democrat game tax","24","59"
"34","Throughout dinner statement","36.69","false","appliances","Information glass activity behavior eye someone car pick above relate probably","59","20"
"35","Seat collection face stuff","65.41","true","food","Range heavy tax hundred magazine measure computer modern increase me item many ready according","1","85"
"36","Nothing easy key","472.23","false","random","Upon serve significant choose serious experience country mission argue","2","12"
"37","The raise much nature scene","218.72","false","appliances","Leave knowledge toward former thousand TV build unit option","52","10"
"38","Institution tonight act base suddenly","434.15","false","sports","Happy PM finally dream eight run bring either stay public experience","25","48"
"39","Take certainly specific various it","267.69","false","food","Grow try history south all usually growth","27","45"
"40","Raise put total inside","473.32","false","clothes","Out offer military people box both fast responsibility home ability","24","53"
"41","History real skin already","113.21","true","sports","Next game add visit upon value recent","7","20"
"42","Range ask friend","375.00","false","clothes","Protect hold type might four heavy movement way however old just note walk interview second rather","81","55"
"43","Discuss stuff those provide two","51.71","true","appliances","Amount billion image mother clear couple according professional bank deal","28","49"
"44","Themselves open","192.11","false","clothes","Race customer local side necessary way scene on new write most left hundred still per","12","33"
"45","People social receive travel friend","448.59","false","random","The push notice easy TV feeling rate","76","66"
"46","Mind not talk drug","214.59","false","sports","Nature reduce human general low ever federal with notice boy sign themselves","24","87"
"47","Win kid","97.54","false","sports","Behavior street learn who watch room every film exactly side necessary chance will","77","94"
"48","Tonight great","493.20","true","clothes","Fill might him indeed student finish family family","82","55"
"49","His sister suddenly","285.58","false","appliances","Wrong final though material dark responsibility often animal wife maybe of apply understand available","29","27"
"50","Per husband provide social","486.62","true","sports","Month light I have six investment husband Republican","43","69"
"51","Tell tax scientist task","300.58","true","clothes","Some eat yard too general though statement just or fine move particularly purpose low since","29","42"
"52","Girl age audience policy","21.21","true","random","Quite if bill base store cold affect woman down","18","94"
"53","Identify between executive amount","314.93","false","sports","Political baby nation hear several plant rise follow speak serious","91","21"
"54","To young catch me","411.67","true","food","Speech more central simple dream experience theory officer rather too reason","69","53"
"55","Recent of seat cause","139.47","false","clothes","Site decade affect feeling model others technology successful move design gas dark raise down","83","89"
"56","Human cost space","195.52","false","clothes","Bad either those education certainly action citizen mention finish simple others painting","22","51"
"57","Skin occur institution","178.03","true","food","Enter significant perform themselves image me agree decide","95","42"
"58","Development example question drop me","69.46","false","appliances","Section next in his tax hot media","67","77"
"59","Man yet scientist four west","192.63","true","random","Test feel project throw day economic body road","53","23"
"60","Sister career","115.73","true","food","Matter environment apply probably member nation open usually interesting discussion oil","81","97"
"61","Hotel leg consumer","37.78","true","clothes","Care reduce for to four size day alone owner that growth finally","11","25"
